"","Brand","Name","City","Address","Price","Percentage_Change","Type"
"472","Tamoil","Station","Glovelier","Rte de la Raisse 19, Glovelier","1,849 CHF/l","+0.00 CHF","unlead95"
"473","Tamoil","Station","Verbier","Rue du Centre Sportif 54, Verbier","2,106 CHF/l","+0.00 CHF","diesel"
"474","Tamoil","Station","Verbier","Rue du Centre Sportif 54, Verbier","1,849 CHF/l","+0.00 CHF","unlead95"
"475","Tamoil","Station","Winterthur","Geiselweidstrasse 37, Winterthur","2,106 CHF/l","+0.00 CHF","diesel"
"476","Tamoil","Station","Winterthur","Geiselweidstrasse 37, Winterthur","1,849 CHF/l","+0.00 CHF","unlead95"
"477","Tamoil","Station","Lausanne","Ch. des Sauges 1, Lausanne","2,106 CHF/l","+0.00 CHF","diesel"
"478","Tamoil","Station","Lausanne","Ch. des Sauges 1, Lausanne","1,849 CHF/l","+0.00 CHF","unlead95"
"479","Tamoil","Station","Stein","Schaffhauserstr. 44, Stein","2,106 CHF/l","+0.00 CHF","diesel"
"480","Tamoil","Station","Stein","Schaffhauserstr. 44, Stein","1,849 CHF/l","+0.00 CHF","unlead95"
"481","Tamoil","Station","Lonay","Avenue de Morges 1, Lonay","2,106 CHF/l","+0.00 CHF","diesel"
"482","Tamoil","Station","Lonay","Avenue de Morges 1, Lonay","1,849 CHF/l","+0.00 CHF","unlead95"
"483","Tamoil","Station","ThôneX","rte d'Ambilly 58, ThôneX","2,106 CHF/l","+0.00 CHF","diesel"
"484","Tamoil","Station","ThôneX","rte d'Ambilly 58, ThôneX","1,849 CHF/l","+0.00 CHF","unlead95"
"485","Tamoil","Station","Rolle","Route de Lausanne 15, Rolle","2,106 CHF/l","+0.00 CHF","diesel"
"486","Tamoil","Station","Rolle","Route de Lausanne 15, Rolle","1,849 CHF/l","+0.00 CHF","unlead95"
"487","Tamoil","Station","Pfäffikon","Hochstrasse 157, Pfäffikon","2,106 CHF/l","+0.00 CHF","diesel"
"488","Tamoil","Station","Pfäffikon","Hochstrasse 157, Pfäffikon","1,849 CHF/l","+0.00 CHF","unlead95"
"489","Tamoil","Station","Neunkirch","Grosser Letten 3, Neunkirch","2,106 CHF/l","+0.00 CHF","diesel"
"490","Tamoil","Station","Neunkirch","Grosser Letten 3, Neunkirch","1,849 CHF/l","+0.00 CHF","unlead95"
"491","Tamoil","Station","Zürich","Scheuchzerstr. 1, Zürich","2,106 CHF/l","+0.00 CHF","diesel"
"492","Tamoil","Station","Zürich","Scheuchzerstr. 1, Zürich","1,849 CHF/l","+0.00 CHF","unlead95"
"493","Tamoil","Station","Bussigny","Rte de l'Industrie 70, Bussigny","2,106 CHF/l","+0.00 CHF","diesel"
"494","Tamoil","Station","Bussigny","Rte de l'Industrie 70, Bussigny","1,849 CHF/l","+0.00 CHF","unlead95"
"495","Tamoil","Station","Nyon","Rte Champ-Colin 11, Nyon","2,106 CHF/l","+0.00 CHF","diesel"
"496","Tamoil","Station","Nyon","Rte Champ-Colin 11, Nyon","1,849 CHF/l","+0.00 CHF","unlead95"
"497","Tamoil","Station","Oberrieden","Seestrasse 38, Oberrieden","2,106 CHF/l","+0.00 CHF","diesel"
"498","Tamoil","Station","Oberrieden","Seestrasse 38, Oberrieden","1,849 CHF/l","+0.00 CHF","unlead95"
"499","Tamoil","Station","Cadenazzo","Via San Gottardo, Cadenazzo","2,106 CHF/l","+0.00 CHF","diesel"
"500","Tamoil","Station","Cadenazzo","Via San Gottardo, Cadenazzo","1,849 CHF/l","+0.00 CHF","unlead95"
"501","Tamoil","Station","Cossonay","Rte de Morges 25, Cossonay","2,106 CHF/l","+0.00 CHF","diesel"
"502","Tamoil","Station","Cossonay","Rte de Morges 25, Cossonay","1,849 CHF/l","+0.00 CHF","unlead95"
"503","Tamoil","Station","Hägglingen","Mitteldorfstr 2b, Hägglingen","2,106 CHF/l","+0.00 CHF","diesel"
"504","Tamoil","Station","Hägglingen","Mitteldorfstr 2b, Hägglingen","1,849 CHF/l","+0.00 CHF","unlead95"
"505","Tamoil","Station","Regensdorf","Roosstr. 15, Regensdorf","2,106 CHF/l","+0.00 CHF","diesel"
"506","Tamoil","Station","Regensdorf","Roosstr. 15, Regensdorf","1,849 CHF/l","+0.00 CHF","unlead95"
"507","Tamoil","Station","Wohlen","Aargauerstrasse 16, Wohlen","2,106 CHF/l","+0.00 CHF","diesel"
"508","Tamoil","Station","Wohlen","Aargauerstrasse 16, Wohlen","1,849 CHF/l","+0.00 CHF","unlead95"
"509","Tamoil","Noville","Noville","Route du Simplon 35, Noville","2,106 CHF/l","+0.00 CHF","diesel"
"510","Tamoil","Noville","Noville","Route du Simplon 35, Noville","1,849 CHF/l","+0.00 CHF","unlead95"
"511","Tamoil","Pf","Pfäffikon","Churerstr. 154, Pfäffikon","2,106 CHF/l","+0.00 CHF","diesel"
"512","Tamoil","Pf","Pfäffikon","Churerstr. 154, Pfäffikon","1,849 CHF/l","+0.00 CHF","unlead95"
"513","Tamoil","Station","Zürich","Am Wasser 24, Zürich","2,106 CHF/l","+0.00 CHF","diesel"
"514","Tamoil","Station","Zürich","Am Wasser 24, Zürich","1,849 CHF/l","+0.00 CHF","unlead95"
"515","Tamoil","Station","Schlieren","Wagistrasse 24, Schlieren","2,106 CHF/l","+0.00 CHF","diesel"
"516","Tamoil","Station","Schlieren","Wagistrasse 24, Schlieren","1,849 CHF/l","+0.00 CHF","unlead95"
"517","Tamoil","Station","Zürich","Dübendorfstr. 34, Zürich","2,106 CHF/l","+0.00 CHF","diesel"
"518","Tamoil","Station","Zürich","Dübendorfstr. 34, Zürich","1,849 CHF/l","+0.00 CHF","unlead95"
"519","Tamoil","Le","Le Châble","Le Cotterg 1, Le Châble","2,106 CHF/l","+0.00 CHF","diesel"
"520","Tamoil","Le","Le Châble","Le Cotterg 1, Le Châble","1,849 CHF/l","+0.00 CHF","unlead95"
"521","Tamoil","Station","Anières","Rte de Thonon 336, Anières","2,106 CHF/l","+0.00 CHF","diesel"
"522","Tamoil","Station","Anières","Rte de Thonon 336, Anières","1,849 CHF/l","+0.00 CHF","unlead95"
"523","Tamoil","Station","Veyras","Rte de Montana 1, Veyras","2,106 CHF/l","+0.00 CHF","diesel"
"524","Tamoil","Station","Veyras","Rte de Montana 1, Veyras","1,849 CHF/l","+0.00 CHF","unlead95"
"525","Tamoil","Station","Dietikon","Bernstr. 361, Dietikon","2,106 CHF/l","+0.00 CHF","diesel"
"526","Tamoil","Station","Dietikon","Bernstr. 361, Dietikon","1,849 CHF/l","+0.00 CHF","unlead95"
"527","Tamoil","Bironico","Bironico","Via San Gottardo, Bironico","2,106 CHF/l","+0.00 CHF","diesel"
"528","Tamoil","Bironico","Bironico","Via San Gottardo, Bironico","1,849 CHF/l","+0.00 CHF","unlead95"
"529","Tamoil","Station","Eglisau","Sandgruebstr. 2, Eglisau","2,106 CHF/l","+0.00 CHF","diesel"
"530","Tamoil","Station","Eglisau","Sandgruebstr. 2, Eglisau","1,849 CHF/l","+0.00 CHF","unlead95"
"531","Tamoil","Station","Geroldswil","Huebwiesenstrasse 32, Geroldswil","2,106 CHF/l","+0.00 CHF","diesel"
"532","Tamoil","Station","Geroldswil","Huebwiesenstrasse 32, Geroldswil","1,849 CHF/l","+0.00 CHF","unlead95"
"533","Tamoil","Station","Lausanne","Route des Plaines du Loup 26, Lausanne","2,106 CHF/l","+0.00 CHF","diesel"
"534","Tamoil","Station","Lausanne","Route des Plaines du Loup 26, Lausanne","1,849 CHF/l","+0.00 CHF","unlead95"
"535","Tamoil","Station","Commugny","Rte de Genève 19, Commugny","2,106 CHF/l","+0.00 CHF","diesel"
"536","Tamoil","Station","Commugny","Rte de Genève 19, Commugny","1,849 CHF/l","+0.00 CHF","unlead95"
"537","Tamoil","Station","Lausanne","Place du Tunnel 21, Lausanne","2,106 CHF/l","+0.00 CHF","diesel"
"538","Tamoil","Station","Lausanne","Place du Tunnel 21, Lausanne","1,849 CHF/l","+0.00 CHF","unlead95"
"539","Tamoil","Sierre","Sierre","Route de Sion 79, Sierre","2,106 CHF/l","+0.00 CHF","diesel"
"540","Tamoil","Sierre","Sierre","Route de Sion 79, Sierre","1,849 CHF/l","+0.00 CHF","unlead95"
"541","Tamoil","Station","Liddes","Rte du Grand-St-Bernard 2, Liddes","2,106 CHF/l","+0.00 CHF","diesel"
"542","Tamoil","Station","Liddes","Rte du Grand-St-Bernard 2, Liddes","1,849 CHF/l","+0.00 CHF","unlead95"
"543","Tamoil","Station","Stallikon","Reppischtalstrasse 312, Stallikon","2,106 CHF/l","+0.00 CHF","diesel"
"544","Tamoil","Station","Stallikon","Reppischtalstrasse 312, Stallikon","1,849 CHF/l","+0.00 CHF","unlead95"
"545","Tamoil","Station","Fehraltorf","Kempttalstrasse 21, Fehraltorf","2,106 CHF/l","+0.00 CHF","diesel"
"546","Tamoil","Station","Fehraltorf","Kempttalstrasse 21, Fehraltorf","1,849 CHF/l","+0.00 CHF","unlead95"
"547","Tamoil","Station","Grandson","rte de Neuchâtel 43, Grandson","2,106 CHF/l","+0.00 CHF","diesel"
"548","Tamoil","Station","Grandson","rte de Neuchâtel 43, Grandson","1,849 CHF/l","+0.00 CHF","unlead95"
"549","Tamoil","Station","Kloten","Dorfstrasse 15, Kloten","2,106 CHF/l","+0.00 CHF","diesel"
"550","Tamoil","Station","Kloten","Dorfstrasse 15, Kloten","1,849 CHF/l","+0.00 CHF","unlead95"
"551","Tamoil","Station","Wettingen","Landstrasse 187, Wettingen","2,106 CHF/l","+0.00 CHF","diesel"
"552","Tamoil","Station","Wettingen","Landstrasse 187, Wettingen","1,849 CHF/l","+0.00 CHF","unlead95"
"553","Tamoil","Vesenaz","Vesenaz","Route de Thonon 117, Vesenaz","2,106 CHF/l","+0.00 CHF","diesel"
"554","Tamoil","Vesenaz","Vesenaz","Route de Thonon 117, Vesenaz","1,849 CHF/l","+0.00 CHF","unlead95"
"555","Tamoil","Station","Crissier","Rue de Morges 1, Crissier","2,106 CHF/l","+0.00 CHF","diesel"
"556","Tamoil","Station","Crissier","Rue de Morges 1, Crissier","1,849 CHF/l","+0.00 CHF","unlead95"
"557","Tamoil","Station","Vevey","Rte de Blonay 20, Vevey","2,106 CHF/l","+0.00 CHF","diesel"
"558","Tamoil","Station","Vevey","Rte de Blonay 20, Vevey","1,849 CHF/l","+0.00 CHF","unlead95"
"559","Tamoil","Riazzino","Riazzino","Via Cantonale, Riazzino","2,106 CHF/l","+0.00 CHF","diesel"
"560","Tamoil","Riazzino","Riazzino","Via Cantonale, Riazzino","1,849 CHF/l","+0.00 CHF","unlead95"
"561","Tamoil","Station","Diepoldsau","Hohenemser Str. 65a, Diepoldsau","2,106 CHF/l","+0.00 CHF","diesel"
"562","Tamoil","Station","Diepoldsau","Hohenemser Str. 65a, Diepoldsau","1,849 CHF/l","+0.00 CHF","unlead95"
"563","Tamoil","Station","Morges","Rte de Lausanne 19, Morges","2,106 CHF/l","+0.00 CHF","diesel"
"564","Tamoil","Station","Morges","Rte de Lausanne 19, Morges","1,849 CHF/l","+0.00 CHF","unlead95"
"565","Tamoil","Station","Bassins","Rue du Pelaz 1, Bassins","2,106 CHF/l","+0.00 CHF","diesel"
"566","Tamoil","Station","Bassins","Rue du Pelaz 1, Bassins","1,849 CHF/l","+0.00 CHF","unlead95"
"567","Tamoil","Station","Etagnières","Rte d'Echallens 16, Etagnières","2,106 CHF/l","+0.00 CHF","diesel"
"568","Tamoil","Station","Etagnières","Rte d'Echallens 16, Etagnières","1,849 CHF/l","+0.00 CHF","unlead95"
"569","Tamoil","Saint","Saint-Maurice","Av. du Simplon 27, Saint-Maurice","2,106 CHF/l","+0.00 CHF","diesel"
"570","Tamoil","Saint","Saint-Maurice","Av. du Simplon 27, Saint-Maurice","1,849 CHF/l","+0.00 CHF","unlead95"
"571","Tamoil","Sierre","Sierre","Route de Sion 66, Sierre","2,106 CHF/l","+0.00 CHF","diesel"
"572","Tamoil","Sierre","Sierre","Route de Sion 66, Sierre","1,849 CHF/l","+0.00 CHF","unlead95"
"573","Tamoil","Station","Rafz","Landstrasse 10, Rafz","2,106 CHF/l","+0.00 CHF","diesel"
"574","Tamoil","Station","Rafz","Landstrasse 10, Rafz","1,849 CHF/l","+0.00 CHF","unlead95"
"575","Tamoil","Station","Illnau","Im Chrummenacher 8, Illnau","2,106 CHF/l","+0.00 CHF","diesel"
"576","Tamoil","Station","Illnau","Im Chrummenacher 8, Illnau","1,849 CHF/l","+0.00 CHF","unlead95"
"577","Tamoil","Station","Crissier","Route de Prilly 2, Crissier","2,106 CHF/l","+0.00 CHF","diesel"
"578","Tamoil","Station","Crissier","Route de Prilly 2, Crissier","1,849 CHF/l","+0.00 CHF","unlead95"
"579","Tamoil","Station","Gingins","Rte Blanche 7, Gingins","2,106 CHF/l","+0.00 CHF","diesel"
"580","Tamoil","Station","Gingins","Rte Blanche 7, Gingins","1,849 CHF/l","+0.00 CHF","unlead95"
"581","Tamoil","Station","Weisslingen","Oberhof 15, Weisslingen","2,106 CHF/l","+0.00 CHF","diesel"
"582","Tamoil","Station","Weisslingen","Oberhof 15, Weisslingen","1,849 CHF/l","+0.00 CHF","unlead95"
"583","Tamoil","Station","Kreuzlingen","Konstanzerstrasse 35, Kreuzlingen","2,106 CHF/l","+0.00 CHF","diesel"
"584","Tamoil","Station","Kreuzlingen","Konstanzerstrasse 35, Kreuzlingen","1,849 CHF/l","+0.00 CHF","unlead95"
"585","Tamoil","Schlieren","Schlieren","Bernstr. 31, Schlieren","2,106 CHF/l","+0.00 CHF","diesel"
"586","Tamoil","Schlieren","Schlieren","Bernstr. 31, Schlieren","1,849 CHF/l","+0.00 CHF","unlead95"
"587","Tamoil","Station","Lamone","Cantonale 1, Lamone","2,106 CHF/l","+0.00 CHF","diesel"
"588","Tamoil","Station","Lamone","Cantonale 1, Lamone","1,849 CHF/l","+0.00 CHF","unlead95"
"589","Tamoil","Station","Vissoie","Rte de Sierre 1, Vissoie","2,106 CHF/l","+0.00 CHF","diesel"
"590","Tamoil","Station","Vissoie","Rte de Sierre 1, Vissoie","1,849 CHF/l","+0.00 CHF","unlead95"
"591","Tamoil","Station","Aarburg","Schulstrasse 3, Aarburg","2,106 CHF/l","+0.00 CHF","diesel"
"592","Tamoil","Station","Aarburg","Schulstrasse 3, Aarburg","1,849 CHF/l","+0.00 CHF","unlead95"
"593","Tamoil","Station","Bursins","A 1, Bursins","2,106 CHF/l","+0.00 CHF","diesel"
"594","Tamoil","Station","Bursins","A 1, Bursins","1,849 CHF/l","+0.00 CHF","unlead95"
"595","Tamoil","Station","Mies","Rte de Suisse 36, Mies","2,106 CHF/l","+0.00 CHF","diesel"
"596","Tamoil","Station","Mies","Rte de Suisse 36, Mies","1,849 CHF/l","+0.00 CHF","unlead95"
"597","Tamoil","Station","Roche","Route du Simplon, Roche","2,106 CHF/l","+0.00 CHF","diesel"
"598","Tamoil","Station","Roche","Route du Simplon, Roche","1,849 CHF/l","+0.00 CHF","unlead95"
